Number of MC cycles: 980000
Number of Temperatures: 20
Number of Spins: 40
Temperature     Energy          Magnetisation   Heat_capacity   Susceptibility  
2.2500000       -1.4656714      0.68853278      1.8412829       15.608434       
2.2552632       -1.4558589      0.67762987      1.8496186       14.987488       
2.2605263       -1.4443171      0.65496635      1.9352528       19.388706       
2.2657895       -1.4367673      0.64886718      1.9358798       19.032576       
2.2710526       -1.4250867      0.62464971      1.9948962       22.579290       
2.2763158       -1.4154101      0.61045315      2.0194798       24.001766       
2.2815789       -1.4052083      0.59590848      2.0103359       24.348259       
2.2868421       -1.3951058      0.57971440      2.0187588       25.478594       
2.2921053       -1.3843651      0.56106527      2.0013243       26.547196       
2.2973684       -1.3746698      0.54506712      1.9883272       27.291644       
2.3026316       -1.3606991      0.51076975      2.0019560       30.313498       
2.3078947       -1.3513480      0.49537655      1.9613268       30.722635       
2.3131579       -1.3430362      0.48593302      1.9335528       30.207165       
2.3184211       -1.3328771      0.46655182      1.8640710       29.834849       
2.3236842       -1.3211901      0.43954445      1.8620714       31.423373       
2.3289474       -1.3134960      0.43060758      1.8147062       30.214961       
2.3342105       -1.3028824      0.40974592      1.7472130       30.083732       
2.3394737       -1.2955442      0.39907218      1.7094523       29.105313       
2.3447368       -1.2851632      0.37680516      1.6427092       28.391794       
2.3500000       -1.2767152      0.36086100      1.6046212       27.880222       
