Number of MC cycles: 980000
Number of Temperatures: 40
Number of Spins: 40
Temperature     Energy          Magnetisation   Heat_capacity   Susceptibility  
2.2500000       -1.4654913      0.68828620      1.8483976       15.430151       
2.2525641       -1.4615456      0.68559658      1.8374144       15.013922       
2.2551282       -1.4575582      0.68038119      1.8507925       15.477980       
2.2576923       -1.4516412      0.67068600      1.8596713       16.474238       
2.2602564       -1.4473626      0.66349965      1.8957414       17.569531       
2.2628205       -1.4438054      0.65996906      1.9029550       18.124263       
2.2653846       -1.4372719      0.64925160      1.9421258       18.997987       
2.2679487       -1.4325196      0.64204233      1.9284023       19.627326       
2.2705128       -1.4273819      0.63278711      1.9673172       20.950085       
2.2730769       -1.4213454      0.62093665      1.9832858       22.513275       
2.2756410       -1.4177861      0.61576629      2.0214505       23.445508       
2.2782051       -1.4115847      0.60580249      1.9942727       23.582168       
2.2807692       -1.4064899      0.59537089      2.0389955       25.374296       
2.2833333       -1.4020175      0.59253285      1.9991028       23.894327       
2.2858974       -1.3987390      0.58675315      2.0209328       25.277571       
2.2884615       -1.3894240      0.56424368      2.0435545       27.969230       
2.2910256       -1.3869680      0.56494330      2.0123593       26.593827       
2.2935897       -1.3803308      0.54939772      2.0153918       28.117396       
2.2961538       -1.3743008      0.53722960      2.0228957       28.833897       
2.2987179       -1.3698469      0.53305535      1.9855359       28.312311       
2.3012821       -1.3634831      0.51595294      2.0172765       30.247247       
2.3038462       -1.3614985      0.51983819      1.9805083       28.847946       
2.3064103       -1.3563921      0.50970129      1.9624318       29.517591       
2.3089744       -1.3490930      0.49280589      1.9436127       30.077042       
2.3115385       -1.3443342      0.48466257      1.9567099       30.670637       
2.3141026       -1.3391382      0.47478935      1.9329035       30.756250       
2.3166667       -1.3365693      0.47210347      1.9101823       30.515479       
2.3192308       -1.3297380      0.45863205      1.8670064       30.106340       
2.3217949       -1.3257422      0.45243300      1.8813560       30.456183       
2.3243590       -1.3212521      0.44117417      1.8330136       30.844086       
2.3269231       -1.3138486      0.42445820      1.8024034       30.848618       
2.3294872       -1.3117531      0.42576980      1.7952643       30.161862       
2.3320513       -1.3070512      0.41606632      1.7741497       30.217638       
2.3346154       -1.3036858      0.41087565      1.7548714       30.197892       
2.3371795       -1.2965952      0.39373840      1.7076840       29.850089       
2.3397436       -1.2943747      0.39514971      1.7180640       29.363600       
2.3423077       -1.2895399      0.38277116      1.6744728       29.017975       
2.3448718       -1.2863876      0.38353951      1.6367809       27.954081       
2.3474359       -1.2813480      0.36975164      1.6242602       28.333543       
2.3500000       -1.2776271      0.36441940      1.6139803       28.087176       
