Number of MC cycles: 980000
Number of Temperatures: 40
Number of Spins: 60
Temperature     Energy          Magnetisation   Heat_capacity   Susceptibility  
2.2500000       -1.4630405      0.67552981      1.9417365       24.923939       
2.2525641       -1.4575564      0.66589336      1.9895081       27.620794       
2.2551282       -1.4534291      0.66109738      2.0030591       28.380347       
2.2576923       -1.4476892      0.65130979      2.0416403       29.067826       
2.2602564       -1.4445004      0.64776531      2.0390693       29.799408       
2.2628205       -1.4393080      0.64162632      2.0460134       28.691497       
2.2653846       -1.4317551      0.61623729      2.1410712       40.810276       
2.2679487       -1.4285379      0.61746997      2.1245484       37.216904       
2.2705128       -1.4216444      0.59977201      2.1440528       42.186689       
2.2730769       -1.4135210      0.57436689      2.2295580       50.067059       
2.2756410       -1.4082701      0.56360753      2.2324995       51.488420       
2.2782051       -1.4071487      0.57445913      2.1552990       43.958736       
2.2807692       -1.3995984      0.55340970      2.1731803       48.976219       
2.2833333       -1.3935670      0.53543275      2.2256084       55.845306       
2.2858974       -1.3866879      0.52022021      2.1770735       54.846008       
2.2884615       -1.3823943      0.51290388      2.1771971       55.378968       
2.2910256       -1.3799307      0.51229594      2.1752765       55.114796       
2.2935897       -1.3706442      0.48318877      2.1784226       59.959282       
2.2961538       -1.3641232      0.46037206      2.1578498       64.100921       
2.2987179       -1.3595742      0.45481267      2.1126712       60.742895       
2.3012821       -1.3527806      0.43331998      2.1161426       65.025724       
2.3038462       -1.3479694      0.42440191      2.0587775       62.718794       
2.3064103       -1.3451890      0.42515482      2.0378774       61.415919       
2.3089744       -1.3386255      0.40421613      2.0094979       62.271980       
2.3115385       -1.3334552      0.39113549      1.9592923       61.155263       
2.3141026       -1.3271569      0.37162516      1.9210436       60.789995       
2.3166667       -1.3223098      0.36056782      1.8470284       59.859562       
2.3192308       -1.3196081      0.36329764      1.8649740       59.042264       
2.3217949       -1.3146051      0.35024959      1.8552799       58.163425       
2.3243590       -1.3106710      0.34324320      1.8144183       56.656797       
2.3269231       -1.3055268      0.32921221      1.7684194       55.941072       
2.3294872       -1.3012437      0.31883414      1.7068230       53.396985       
2.3320513       -1.2959139      0.30772827      1.6739548       51.658426       
2.3346154       -1.2925894      0.30411795      1.6388964       50.812911       
2.3371795       -1.2887539      0.29409046      1.6280923       49.252994       
2.3397436       -1.2829933      0.27944719      1.5379024       45.972133       
2.3423077       -1.2791673      0.27267672      1.5320717       45.373940       
2.3448718       -1.2758672      0.26824606      1.5226121       44.974091       
2.3474359       -1.2722440      0.26416255      1.4875057       42.346330       
2.3500000       -1.2681385      0.25564712      1.4567565       41.706599       
