Number of MC cycles: 990000
Number of Temperatures: 20
Number of Spins: 60
Temperature     Energy          Magnetisation   Heat_capacity   Susceptibility  
2.2000000       -1.5464495      0.78478880      1.4132265       4.6069744       
2.2105263       -1.5318135      0.77145282      1.4726689       5.5162828       
2.2210526       -1.5149850      0.75173967      1.5937986       9.1058701       
2.2315789       -1.4980824      0.73169435      1.6894919       12.427581       
2.2421053       -1.4797807      0.70664670      1.8237343       16.938893       
2.2526316       -1.4596151      0.67588948      1.9174368       21.940713       
2.2631579       -1.4361746      0.62449626      2.1190256       38.598430       
2.2736842       -1.4141250      0.57845315      2.2162090       49.542527       
2.2842105       -1.3904642      0.52633016      2.2358614       56.419198       
2.2947368       -1.3674890      0.47180277      2.1943304       62.418662       
2.3052632       -1.3464503      0.42355836      2.0700611       62.575530       
2.3157895       -1.3248125      0.36487151      1.8577869       59.719890       
2.3263158       -1.3060231      0.32922627      1.7721147       55.492673       
2.3368421       -1.2888318      0.29484727      1.5984791       48.357402       
2.3473684       -1.2725834      0.26352668      1.4881601       42.733890       
2.3578947       -1.2572054      0.23531135      1.3964850       37.525508       
2.3684211       -1.2423553      0.21189380      1.3184555       32.929961       
2.3789474       -1.2296427      0.19935710      1.2443677       28.768061       
2.3894737       -1.2162181      0.17993030      1.1740565       24.022702       
2.4000000       -1.2041978      0.17124782      1.1385305       21.827357       
