Number of MC cycles: 980000
Number of Temperatures: 20
Number of Spins: 80
Temperature     Energy          Magnetisation   Heat_capacity   Susceptibility  
2.2500000       -1.4632135      0.67663832      1.9374755       26.744472       
2.2552632       -1.4506941      0.64104400      2.1718251       55.586955       
2.2605263       -1.4419043      0.63201274      2.1490284       48.023807       
2.2657895       -1.4295761      0.60009510      2.2563459       64.013928       
2.2710526       -1.4180274      0.57390020      2.3241352       74.464594       
2.2763158       -1.4070757      0.55144123      2.2856176       73.840399       
2.2815789       -1.3926287      0.50159430      2.3662042       95.587576       
2.2868421       -1.3813410      0.47896941      2.3065021       91.387420       
2.2921053       -1.3686656      0.43277064      2.2498956       106.26419       
2.2973684       -1.3541481      0.37729199      2.1906565       111.01688       
2.3026316       -1.3455035      0.36573476      2.0364148       98.706088       
2.3078947       -1.3343061      0.32733054      1.9504304       96.361890       
2.3131579       -1.3245783      0.30920211      1.8498758       89.087305       
2.3184211       -1.3154717      0.28975120      1.7774251       83.008657       
2.3236842       -1.3056516      0.26219508      1.6820443       73.570772       
2.3289474       -1.2984367      0.25814316      1.6630876       72.760698       
2.3342105       -1.2906419      0.23939181      1.5891071       65.819290       
2.3394737       -1.2806235      0.21036032      1.4895136       57.105766       
2.3447368       -1.2734097      0.20260076      1.4442282       52.061023       
2.3500000       -1.2656101      0.18834804      1.3820421       45.877203       
