Number of MC cycles: 990000
Number of Temperatures: 20
Number of Spins: 80
Temperature     Energy          Magnetisation   Heat_capacity   Susceptibility  
2.2000000       -1.5466422      0.78480610      1.4226059       5.2438975       
2.2105263       -1.5312528      0.76974101      1.4967307       6.4447616       
2.2210526       -1.5151431      0.75311515      1.5752871       7.8475499       
2.2315789       -1.4976321      0.72978492      1.7210812       13.139262       
2.2421053       -1.4780828      0.69778689      1.9173843       26.975499       
2.2526316       -1.4575272      0.65901069      2.1115953       44.314628       
2.2631579       -1.4346273      0.61088494      2.2342587       61.183259       
2.2736842       -1.4113559      0.55562484      2.3658984       79.835703       
2.2842105       -1.3902389      0.51080883      2.3147409       85.015935       
2.2947368       -1.3618403      0.41111055      2.2188729       104.24653       
2.3052632       -1.3386552      0.34230724      2.0221697       97.920740       
2.3157895       -1.3186399      0.28951994      1.7867155       84.184119       
2.3263158       -1.3011316      0.24972194      1.6277684       72.137390       
2.3368421       -1.2859350      0.22727026      1.5410771       62.424804       
2.3473684       -1.2701434      0.19805103      1.3975005       49.349196       
2.3578947       -1.2555772      0.17802334      1.3420384       42.405524       
2.3684211       -1.2417320      0.15937409      1.2745553       35.910743       
2.3789474       -1.2289193      0.14750151      1.2189887       31.073378       
2.3894737       -1.2161276      0.13732297      1.1671878       26.636745       
2.4000000       -1.2040792      0.12571321      1.1154787       22.369680       
