Number of MC cycles: 980000
Number of Temperatures: 40
Number of Spins: 100
Temperature     Energy          Magnetisation   Heat_capacity   Susceptibility  
2.2500000       -1.4634657      0.67353575      2.0317307       38.140038       
2.2525641       -1.4580037      0.66245116      2.1118678       46.042584       
2.2551282       -1.4528293      0.65384120      2.1202145       43.696449       
2.2576923       -1.4462497      0.63389781      2.2239479       63.056225       
2.2602564       -1.4407648      0.61983747      2.2610052       74.806425       
2.2628205       -1.4360945      0.61602677      2.2132506       61.131176       
2.2653846       -1.4296027      0.59383451      2.3387533       86.297285       
2.2679487       -1.4257542      0.59143196      2.3496011       83.708726       
2.2705128       -1.4174463      0.56162346      2.3997271       100.20420       
2.2730769       -1.4105722      0.53665993      2.4307991       116.92539       
2.2756410       -1.4054846      0.52184446      2.4060043       125.28031       
2.2782051       -1.3987269      0.50430332      2.4087292       122.48785       
2.2807692       -1.3909085      0.46539757      2.4622001       146.36032       
2.2833333       -1.3845984      0.44559570      2.3862488       149.33895       
2.2858974       -1.3792457      0.43101812      2.3750271       147.58988       
2.2884615       -1.3719357      0.39667215      2.3616357       161.20863       
2.2910256       -1.3684048      0.39894962      2.3448163       160.53722       
2.2935897       -1.3613469      0.36768089      2.1951493       152.92479       
2.2961538       -1.3571192      0.37027384      2.1550961       140.62476       
2.2987179       -1.3500838      0.32952905      2.1218757       146.92780       
2.3012821       -1.3455164      0.32044507      2.0617920       140.68559       
2.3038462       -1.3402644      0.31093555      1.9553428       128.91068       
2.3064103       -1.3345592      0.28203940      1.9537095       133.60163       
2.3089744       -1.3293822      0.27239421      1.8080710       116.02107       
2.3115385       -1.3251141      0.26306211      1.7591084       108.08447       
2.3141026       -1.3202737      0.24954039      1.7819120       108.47866       
2.3166667       -1.3166298      0.24567934      1.7330003       103.28249       
2.3192308       -1.3118935      0.23281768      1.6900099       98.153034       
2.3217949       -1.3070598      0.21058140      1.6221524       87.699284       
2.3243590       -1.3039788      0.21759553      1.6092224       86.380009       
2.3269231       -1.2996083      0.20577955      1.5698465       80.214532       
2.3294872       -1.2948868      0.19058278      1.5376978       74.328029       
2.3320513       -1.2903799      0.17852601      1.4719403       67.082519       
2.3346154       -1.2874288      0.18338450      1.5114859       70.230489       
2.3371795       -1.2837587      0.18006808      1.4825343       69.542261       
2.3397436       -1.2798188      0.16778274      1.4207969       59.712666       
2.3423077       -1.2761733      0.16344688      1.4102444       57.707706       
2.3448718       -1.2727694      0.16233437      1.4062471       54.415932       
2.3474359       -1.2693280      0.15977519      1.3953453       53.050071       
2.3500000       -1.2661994      0.15468834      1.3719855       53.163260       
