Number of MC cycles: 980000
Number of Temperatures: 20
Number of Spins: 100
Temperature     Energy          Magnetisation   Heat_capacity   Susceptibility  
2.2500000       -1.4643837      0.67946476      1.9550854       31.194414       
2.2552632       -1.4537751      0.65902737      2.0300743       37.173348       
2.2605263       -1.4408917      0.62535794      2.2294589       62.634528       
2.2657895       -1.4275025      0.58423543      2.3732922       95.591780       
2.2710526       -1.4143720      0.54410481      2.3904308       119.42681       
2.2763158       -1.4029036      0.51319858      2.4432227       126.12995       
2.2815789       -1.3888607      0.45551250      2.5090947       163.35140       
2.2868421       -1.3780235      0.43234324      2.4094080       151.15174       
2.2921053       -1.3659650      0.39570019      2.2966220       148.81927       
2.2973684       -1.3551164      0.36060904      2.1387664       141.23880       
2.3026316       -1.3405032      0.29380554      1.9633494       135.22383       
2.3078947       -1.3319005      0.27604104      1.9085396       125.21382       
2.3131579       -1.3233985      0.26275244      1.8119323       113.80896       
2.3184211       -1.3137021      0.24047740      1.7048159       98.238710       
2.3236842       -1.3040780      0.21232608      1.6142917       85.293566       
2.3289474       -1.2958995      0.19179149      1.5467278       78.430473       
2.3342105       -1.2885145      0.18688142      1.5029209       71.152491       
2.3394737       -1.2800074      0.17413448      1.4460557       62.954662       
2.3447368       -1.2725036      0.16133475      1.4083062       58.168188       
2.3500000       -1.2655665      0.15558085      1.3882985       54.187922       
