Number of MC cycles: 990000
Number of Temperatures: 20
Number of Spins: 100
Temperature     Energy          Magnetisation   Heat_capacity   Susceptibility  
2.2000000       -1.5463456      0.78472837      1.4170084       4.7953006       
2.2105263       -1.5312440      0.76971481      1.4887426       6.3056294       
2.2210526       -1.5147420      0.75128921      1.6045101       9.5190685       
2.2315789       -1.4976209      0.73033098      1.6990547       12.402771       
2.2421053       -1.4795887      0.70651388      1.8494398       18.262030       
2.2526316       -1.4574077      0.66071925      2.0814078       47.140927       
2.2631579       -1.4343857      0.60471490      2.3527201       85.775313       
2.2736842       -1.4078314      0.52203482      2.4856073       127.45102       
2.2842105       -1.3827403      0.43597505      2.4806113       160.25640       
2.2947368       -1.3577991      0.35574106      2.1617419       145.23479       
2.3052632       -1.3372606      0.29389203      1.9884148       136.84360       
2.3157895       -1.3180644      0.24712930      1.7612857       107.92677       
2.3263158       -1.3006659      0.20789923      1.5714006       83.136902       
2.3368421       -1.2838208      0.17155730      1.4478782       63.728052       
2.3473684       -1.2692181      0.15964360      1.3894173       54.940635       
2.3578947       -1.2549026      0.13864152      1.3098304       43.010438       
2.3684211       -1.2413637      0.12664162      1.2606000       35.796074       
2.3789474       -1.2286511      0.11749538      1.2066417       31.841725       
2.3894737       -1.2161720      0.11111404      1.1711894       28.428025       
2.4000000       -1.2040554      0.099811508     1.1242673       22.865651       
