Number of points: 1001
  Earth:                                                                                                          Jupiter:
  Time            x-coordinate    y-coordinate    distance        velocity (x)    velocity (y)    velocity        x-coordinate    y-coordinate    distance        velocity (x)    velocity (y)    velocity        
  0.00000000e+00  9.29000000e-01  3.70000000e-01  9.99970500e-01 -2.39075000e+00  5.82540000e+00  6.29690168e+00 -2.65000000e+00 -4.66000000e+00  5.36079285e+00  2.36045500e+00 -1.23005000e+00  2.66172328e+00
  1.00000000e-02  9.03258537e-01  4.27523545e-01  9.99325955e-01 -2.75280622e+00  5.66778980e+00  6.30093512e+00 -2.62636150e+00 -4.67224079e+00  5.35981424e+00  2.36721734e+00 -1.21808952e+00  2.66222839e+00
  2.00000000e-02  8.73943876e-01  4.83355796e-01  9.98704522e-01 -3.10465060e+00  5.48743876e+00  6.30482668e+00 -2.60265565e+00 -4.68436179e+00  5.35883027e+00  2.37392268e+00 -1.20609123e+00  2.66273636e+00
  3.00000000e-02  8.41165525e-01  5.37272320e-01  9.98108704e-01 -3.44482280e+00  5.28499103e+00  6.30856040e+00 -2.57888304e+00 -4.69636262e+00  5.35784094e+00  2.38057080e+00 -1.19405536e+00  2.66324718e+00
  4.00000000e-02  8.05047420e-01  5.89055617e-01  9.97540910e-01 -3.77190116e+00  5.06118872e+00  6.31212085e+00 -2.55504424e+00 -4.70824290e+00  5.35684630e+00  2.38716150e+00 -1.18198214e+00  2.66376084e+00
  5.00000000e-02  7.65727501e-01  6.38496094e-01  9.97003445e-01 -4.08450981e+00  4.81686981e+00  6.31549327e+00 -2.53113981e+00 -4.72000226e+00  5.35584635e+00  2.39369456e+00 -1.16987182e+00  2.66427733e+00
  6.00000000e-02  7.23357223e-01  6.85393013e-01  9.96498497e-01 -4.38132566e+00  4.55296549e+00  6.31866357e+00 -2.50717035e+00 -4.73164033e+00  5.35484112e+00  2.40016976e+00 -1.15772462e+00  2.66479665e+00
  7.00000000e-02  6.78100988e-01  7.29555404e-01  9.96028131e-01 -4.66108532e+00  4.27049690e+00  6.32161847e+00 -2.48313642e+00 -4.74315675e+00  5.35383063e+00  2.40658688e+00 -1.14554079e+00  2.66531877e+00
  8.00000000e-02  6.30135517e-01  7.70802951e-01  9.95594274e-01 -4.92259176e+00  3.97057136e+00  6.32434555e+00 -2.45903861e+00 -4.75455115e+00  5.35281491e+00  2.41294572e+00 -1.13332056e+00  2.66584369e+00
  9.00000000e-02  5.79649153e-01  8.08966831e-01  9.95198711e-01 -5.16472080e+00  3.65437794e+00  6.32683326e+00 -2.43487750e+00 -4.76582316e+00  5.35179399e+00  2.41924607e+00 -1.12106418e+00  2.66637140e+00
  1.00000000e-01  5.26841101e-01  8.43890510e-01  9.94843072e-01 -5.38642723e+00  3.32318252e+00  6.32907105e+00 -2.41065369e+00 -4.77697243e+00  5.35076787e+00  2.42548770e+00 -1.10877188e+00  2.66690188e+00
  1.10000000e-01  4.71920608e-01  8.75430482e-01  9.94528828e-01 -5.58675061e+00  2.97832235e+00  6.33104940e+00 -2.38636775e+00 -4.78799860e+00  5.34973660e+00  2.43167041e+00 -1.09644390e+00  2.66743514e+00
