Number of time steps: 1000
Initial temperature [K]: 3.000000e+02
Time [ps]                     Kinetic Energy [epsilon]      Potential Energy [epsilon]    Total Energy [epsilon]        Temperature [K]               Diffusion constant [sigma*sqrt(epsilon/u)]
0.000000e+00                  1.890510e+03                  6.952847e-310                 1.890510e+03                  3.014263e+02                  -nan                          
1.000000e-02                  1.875515e+03                  -4.240256e+03                 -2.364741e+03                 2.990354e+02                  9.238989e-04                  
2.000000e-02                  1.830011e+03                  -4.194900e+03                 -2.364889e+03                 2.917803e+02                  1.833141e-03                  
3.000000e-02                  1.752763e+03                  -4.117854e+03                 -2.365091e+03                 2.794636e+02                  2.712353e-03                  
4.000000e-02                  1.642619e+03                  -4.007859e+03                 -2.365240e+03                 2.619021e+02                  3.544930e-03                  
5.000000e-02                  1.500170e+03                  -3.865295e+03                 -2.365126e+03                 2.391898e+02                  4.312755e-03                  
6.000000e-02                  1.330747e+03                  -3.695221e+03                 -2.364474e+03                 2.121768e+02                  4.996634e-03                  
7.000000e-02                  1.147576e+03                  -3.510818e+03                 -2.363242e+03                 1.829717e+02                  5.578079e-03                  
8.000000e-02                  9.712169e+02                  -3.333114e+03                 -2.361897e+03                 1.548526e+02                  6.042765e-03                  
9.000000e-02                  8.230270e+02                  -3.184010e+03                 -2.360983e+03                 1.312249e+02                  6.384406e-03                  
1.000000e-01                  7.176679e+02                  -3.078354e+03                 -2.360686e+03                 1.144263e+02                  6.606608e-03                  
1.100000e-01                  6.599545e+02                  -3.020907e+03                 -2.360953e+03                 1.052243e+02                  6.721791e-03                  
1.200000e-01                  6.456392e+02                  -3.007228e+03                 -2.361589e+03                 1.029419e+02                  6.748293e-03                  
1.300000e-01                  6.644456e+02                  -3.026781e+03                 -2.362336e+03                 1.059404e+02                  6.706926e-03                  
1.400000e-01                  7.039584e+02                  -3.066952e+03                 -2.362993e+03                 1.122404e+02                  6.617952e-03                  
1.500000e-01                  7.527383e+02                  -3.116220e+03                 -2.363481e+03                 1.200180e+02                  6.499032e-03                  
1.600000e-01                  8.018172e+02                  -3.165620e+03                 -2.363803e+03                 1.278432e+02                  6.364259e-03                  
1.700000e-01                  8.449413e+02                  -3.208923e+03                 -2.363982e+03                 1.347190e+02                  6.223992e-03                  
1.800000e-01                  8.783400e+02                  -3.242381e+03                 -2.364041e+03                 1.400441e+02                  6.085164e-03                  
1.900000e-01                  9.003716e+02                  -3.264388e+03                 -2.364017e+03                 1.435569e+02                  5.951800e-03                  
2.000000e-01                  9.110089e+02                  -3.274957e+03                 -2.363948e+03                 1.452529e+02                  5.825641e-03                  
2.100000e-01                  9.112738e+02                  -3.275126e+03                 -2.363852e+03                 1.452951e+02                  5.706740e-03                  
2.200000e-01                  9.029557e+02                  -3.266667e+03                 -2.363712e+03                 1.439689e+02                  5.593992e-03                  
2.300000e-01                  8.887356e+02                  -3.252239e+03                 -2.363503e+03                 1.417016e+02                  5.485581e-03                  
2.400000e-01                  8.722774e+02                  -3.235540e+03                 -2.363262e+03                 1.390775e+02                  5.379397e-03                  
2.500000e-01                  8.575448e+02                  -3.220639e+03                 -2.363094e+03                 1.367285e+02                  5.273488e-03                  
2.600000e-01                  8.473628e+02                  -3.210429e+03                 -2.363066e+03                 1.351051e+02                  5.166445e-03                  
2.700000e-01                  8.425385e+02                  -3.205669e+03                 -2.363130e+03                 1.343359e+02                  5.057572e-03                  
2.800000e-01                  8.423666e+02                  -3.205578e+03                 -2.363212e+03                 1.343085e+02                  4.946791e-03                  
2.900000e-01                  8.455930e+02                  -3.208886e+03                 -2.363293e+03                 1.348229e+02                  4.834421e-03                  
3.000000e-01                  8.508358e+02                  -3.214219e+03                 -2.363383e+03                 1.356588e+02                  4.720991e-03                  
3.100000e-01                  8.566893e+02                  -3.220144e+03                 -2.363455e+03                 1.365921e+02                  4.607084e-03                  
3.200000e-01                  8.621455e+02                  -3.225601e+03                 -2.363455e+03                 1.374620e+02                  4.493210e-03                  
3.300000e-01                  8.671908e+02                  -3.230582e+03                 -2.363391e+03                 1.382665e+02                  4.379735e-03                  
3.400000e-01                  8.725857e+02                  -3.235937e+03                 -2.363351e+03                 1.391266e+02                  4.266908e-03                  
3.500000e-01                  8.788996e+02                  -3.242229e+03                 -2.363330e+03                 1.401333e+02                  4.154973e-03                  
3.600000e-01                  8.865085e+02                  -3.249757e+03                 -2.363248e+03                 1.413465e+02                  4.044202e-03                  
3.700000e-01                  8.963144e+02                  -3.259462e+03                 -2.363148e+03                 1.429100e+02                  3.934885e-03                  
3.800000e-01                  9.093075e+02                  -3.272434e+03                 -2.363127e+03                 1.449816e+02                  3.827392e-03                  
3.900000e-01                  9.254335e+02                  -3.288635e+03                 -2.363202e+03                 1.475528e+02                  3.722253e-03                  
4.000000e-01                  9.433209e+02                  -3.306644e+03                 -2.363323e+03                 1.504048e+02                  3.620149e-03                  
4.100000e-01                  9.608904e+02                  -3.324334e+03                 -2.363444e+03                 1.532061e+02                  3.521810e-03                  
4.200000e-01                  9.760554e+02                  -3.339594e+03                 -2.363539e+03                 1.556240e+02                  3.427877e-03                  
4.300000e-01                  9.871574e+02                  -3.350756e+03                 -2.363599e+03                 1.573942e+02                  3.338787e-03                  
4.400000e-01                  9.931656e+02                  -3.356785e+03                 -2.363620e+03                 1.583521e+02                  3.254706e-03                  
4.500000e-01                  9.937550e+02                  -3.357353e+03                 -2.363598e+03                 1.584461e+02                  3.175511e-03                  
4.600000e-01                  9.893491e+02                  -3.352882e+03                 -2.363533e+03                 1.577436e+02                  3.100812e-03                  
4.700000e-01                  9.810549e+02                  -3.344500e+03                 -2.363445e+03                 1.564212e+02                  3.030014e-03                  
4.800000e-01                  9.703273e+02                  -3.333698e+03                 -2.363371e+03                 1.547107e+02                  2.962407e-03                  
4.900000e-01                  9.584493e+02                  -3.321781e+03                 -2.363332e+03                 1.528169e+02                  2.897255e-03                  
5.000000e-01                  9.462521e+02                  -3.309561e+03                 -2.363309e+03                 1.508721e+02                  2.833858e-03                  
5.100000e-01                  9.343359e+02                  -3.297601e+03                 -2.363265e+03                 1.489722e+02                  2.771570e-03                  
5.200000e-01                  9.235365e+02                  -3.286719e+03                 -2.363183e+03                 1.472503e+02                  2.709804e-03                  
5.300000e-01                  9.151462e+02                  -3.278229e+03                 -2.363082e+03                 1.459126e+02                  2.648050e-03                  
